Schedule,Test_Type,Grid_N,Threads,Iters,Time_s,Speedup,Efficiency_pct
static,Strong,1024,1,5000,4.4765,1.0,N/A
static,Strong,1024,2,5000,2.1355,2.1,N/A
static,Strong,1024,4,5000,1.1507,3.89,N/A
static,Strong,1024,8,5000,0.5594,8.0,N/A
static,Weak,256,1,5000,0.2657,N/A,100.0
static,Weak,362,2,5000,0.2938,N/A,90.43
static,Weak,512,4,5000,0.3188,N/A,83.34
static,Weak,724,8,5000,0.3146,N/A,84.46
dynamic,Strong,1024,1,5000,4.3182,1.0,N/A
dynamic,Strong,1024,2,5000,2.7075,1.59,N/A
dynamic,Strong,1024,4,5000,1.4545,2.97,N/A
dynamic,Strong,1024,8,5000,0.9923,4.35,N/A
dynamic,Weak,256,1,5000,0.3191,N/A,100.0
dynamic,Weak,362,2,5000,0.4596,N/A,69.44
dynamic,Weak,512,4,5000,0.4539,N/A,70.31
dynamic,Weak,724,8,5000,0.58,N/A,55.03
guided,Strong,1024,1,5000,4.3277,1.0,N/A
guided,Strong,1024,2,5000,2.14,2.02,N/A
guided,Strong,1024,4,5000,1.1449,3.78,N/A
guided,Strong,1024,8,5000,0.82,5.28,N/A
guided,Weak,256,1,5000,0.2724,N/A,100.0
guided,Weak,362,2,5000,0.2778,N/A,98.06
guided,Weak,512,4,5000,0.3004,N/A,90.68
guided,Weak,724,8,5000,0.3964,N/A,68.71
